,Id,SalePrice
262,1723,170444.36281446196
263,1724,212782.79242855313
264,1725,211335.34324817918
265,1726,182126.12169310416
266,1727,187012.1672799228
267,1728,179581.84578521672
268,1729,172759.88061591238
269,1730,171574.6589875762
270,1731,145493.4427507107
271,1732,145369.40667292895
272,1733,126814.25247760268
273,1734,138191.27981794422
274,1735,127994.77103531495
275,1736,129223.36553731465
276,1737,259345.38540629958
277,1738,201064.10980701735
278,1739,284375.7659817111
279,1740,229574.02589829257
280,1741,194074.21377651984
281,1742,180266.5815253643
282,1743,180579.53530572832
283,1744,255736.96244140575
284,1745,230571.6555555656
285,1746,237092.69011686265
286,1747,194857.57217064907
287,1748,220877.53495067076
288,1749,175734.7937932993
289,1750,157729.34644122142
290,1751,211249.92968282732
291,1752,125017.48565176895
292,1753,194212.40248349524
293,1754,214029.14463819884
294,1755,186582.1491497086
295,1756,130208.82251964654
296,1757,122552.54262924215
297,1758,156033.04158160795
298,1759,171725.2450603785
299,1760,171084.36194683515
300,1761,164881.40042957768
301,1762,180417.184591826
302,1763,177417.6836075171
303,1764,129208.67838469028
304,1765,218044.92023520358
305,1766,189464.7510011309
306,1767,207362.2905651754
307,1768,146952.58721310308
308,1769,195639.78241535858
309,1770,143162.9775741853
310,1771,142649.78546861192
311,1772,155037.30581463492
312,1773,140681.83398513478
313,1774,201584.6879324481
314,1775,148273.99504968832
315,1776,135601.40380919693
316,1777,107468.60909898485
317,1778,135643.9805628289
318,1779,122352.86800853114
319,1780,176916.12179926733
320,1781,147883.8615034991
321,1782,106865.79784122169
322,1783,149253.3230184859
323,1784,109237.74607296046
324,1785,124178.05974133464
325,1786,159409.0657194297
326,1787,168367.8753363991
327,1788,79430.62850109921
328,1789,115046.76505885902
329,1790,103917.8426901512
330,1791,233873.2890868261
331,1792,176413.94213771613
332,1793,164615.1703761763
333,1794,153698.2527983522
334,1795,148906.87702712143
335,1796,131266.0541013747
336,1797,160008.1818970713
337,1798,138716.08499020545
338,1799,111492.50820217955
339,1800,124106.18574433927
340,1801,138040.11877308285
341,1802,172067.1286645577
342,1803,176506.3109456562
343,1804,146941.9050510241
344,1805,148190.3583308175
345,1806,125915.54165975924
346,1807,160924.2491931775
347,1808,125544.52875042737
348,1809,113360.56073319244
349,1810,137403.21099998357
350,1811,99261.97990629658
351,1812,101520.51547469705
352,1813,118743.28614903806
353,1814,109820.3618840278
354,1815,84732.10209964006
355,1816,97811.16764211043
356,1817,123804.36012044948
357,1818,133946.00413653336
358,1819,116563.8965347579
359,1820,83270.15381870935
360,1821,126774.18137020475
361,1822,154690.09008040093
362,1823,69777.5965944584
363,1824,144951.83289309475
364,1825,121795.1243061808
365,1826,101995.02430741763
366,1827,117096.37014680268
367,1828,127688.60671420836
368,1829,183155.09427432128
369,1830,157344.21781062376
370,1831,157736.1799525873
371,1832,144166.4148116617
372,1833,136190.61578173758
373,1834,126260.45306840928
374,1835,154778.49897540128
375,1836,154149.89435936412
376,1837,83227.5234182256
377,1838,131687.14474873187
378,1839,100826.35857853881
379,1840,177827.27008470887
380,1841,160257.03526729878
381,1842,112284.3520118864
382,1843,148074.17778544436
383,1844,153019.39148913618
384,1845,147513.6129520889
385,1846,169159.2768025584
386,1847,167277.2323984852
387,1848,78304.21368879783
388,1849,127032.88790106388
389,1850,138422.8664566113
390,1851,139722.49468438784
391,1852,140329.0741436811
392,1853,145097.92612854578
393,1854,175453.21952946365
394,1855,162860.04301599215
395,1856,202796.809442167
396,1857,148751.80121979164
397,1858,166563.67218043943
398,1859,140542.32755056012
399,1860,167174.79472212447
400,1861,139628.6753507433
401,1862,246014.60221717463
402,1863,246014.60221717463
403,1864,246014.60221717463
404,1865,272789.1933700842
405,1866,271439.97409182077
406,1867,224263.4249066329
407,1868,262467.0090615679
408,1869,199545.54965091488
409,1870,211075.223965734
410,1871,225964.00244366148
411,1872,172809.1205734547
412,1873,211949.13362859405
413,1874,161645.69707543598
414,1875,229140.4525113955
415,1876,201830.06640421538
416,1877,208080.56359719677
417,1878,203991.0569255229
418,1879,134342.45822214935
419,1880,150324.17707324223
420,1881,212465.90819164642
421,1882,234197.51030716894
422,1883,195852.86461564532
423,1884,207158.39178139027
424,1885,230743.7035780452
425,1886,259149.17591168237
426,1887,202101.98139022425
427,1888,236627.1201378251
428,1889,170162.7268522277
429,1890,144951.2431342505
430,1891,165811.35116731477
431,1892,117157.52184775301
432,1893,147866.9193930386
433,1894,174901.74831228805
434,1895,162365.94697387304
435,1896,123289.04111867968
436,1897,124971.37325252457
437,1898,125489.35395659364
438,1899,150611.61866058357
439,1900,136715.58536927646
440,1901,155807.45190487936
441,1902,155666.9714104455
442,1903,194122.4549301334
443,1904,138807.03683744476
444,1905,196574.37053012563
445,1906,152708.93495512736
446,1907,210728.49515110545
447,1908,134609.9054906323
448,1909,131178.43649214052
449,1910,142364.43533057702
450,1911,195375.89874500048
451,1912,275170.32257128065
452,1913,153869.88322492363
453,1914,85473.19811732325
454,1915,258489.28464576707
455,1916,91263.86043064231
456,1917,230022.9110590445
457,1918,142219.79575596945
458,1919,182656.77171028705
459,1920,201441.5071262354
460,1921,312649.6162794109
461,1922,260195.03497303886
462,1923,202360.22395320583
463,1924,207109.9601662273
464,1925,208191.93552455452
465,1926,296932.8701887628
466,1927,133124.67542405933
467,1928,188233.4446030549
468,1929,122441.701308829
469,1930,151283.34726020112
470,1931,162454.88748113558
471,1932,157081.11480237579
472,1933,181040.56118435753
473,1934,194245.78252709724
474,1935,178686.81478495727
475,1936,194543.48970619924
476,1937,191504.10825853335
477,1938,180037.44687389597
478,1939,254678.48608852277
479,1940,204364.83847535477
480,1941,188050.49775823517
481,1942,177414.95885432715
482,1943,219536.8321089609
483,1944,264464.2988785998
484,1945,288735.1934197901
485,1946,192167.78860470813
486,1947,267363.8035253604
487,1948,172359.34020876882
488,1949,223237.23182304084
489,1950,200630.10131144384
490,1951,240804.92886034498
491,1952,224165.1570856794
492,1953,169045.5844268802
493,1954,212237.8946245529
494,1955,150845.8679759468
495,1956,249188.8117715433
496,1957,201423.35388285306
497,1958,258298.43949515905
498,1959,180234.13596474228
499,1960,124193.55411774898
500,1961,145146.61751801908
501,1962,107147.04554160273
502,1963,111308.37923615874
503,1964,119706.03676384437
504,1965,170891.51989979786
505,1966,178534.4714268716
506,1967,241445.54762264836
507,1968,314478.99197600636
508,1969,297130.75246415555
509,1970,344764.3565266553
510,1971,327892.2076207182
511,1972,296337.84374756616
512,1973,233371.92115512802
513,1974,259522.69657394686
514,1975,329899.19621264027
515,1976,234414.3749278545
516,1977,303821.9545794869
517,1978,321508.7344055601
518,1979,291825.03754266945
519,1980,203633.64357253836
520,1981,280239.29820145573
521,1982,215952.34886781286
522,1983,215952.34886781286
523,1984,182098.86160474838
524,1985,205290.58389457158
525,1986,207509.51789499796
526,1987,200000.1132689024
527,1988,176477.57578780316
528,1989,188839.16902486153
529,1990,202711.34873744508
530,1991,210581.8144738884
531,1992,216459.5675613815
532,1993,173128.13481247541
533,1994,234490.02959721308
534,1995,200490.41230457503
535,1996,234754.76576944557
536,1997,280170.1982042906
537,1998,268501.6934317361
538,1999,220115.14708929698
539,2000,265781.0275460541
540,2001,226159.84373525245
541,2002,215439.36782031247
542,2003,233099.081666432
543,2004,238321.46618063643
544,2005,226881.86157314293
545,2006,231657.57754425716
546,2007,250603.65206301794
547,2008,205183.14338386888
548,2009,187518.3148401421
549,2010,191010.0405956554
550,2011,150358.02238385205
551,2012,188376.69135213058
552,2013,177700.47249587608
553,2014,180474.06977506526
554,2015,186290.79833112698
555,2016,188732.70978465924
556,2017,188530.00687982485
557,2018,134901.4463695504
558,2019,131827.99614590823
559,2020,131603.4252652636
560,2021,117596.48276505464
561,2022,196766.5199047976
562,2023,176636.4463365769
563,2024,223949.89117438736
564,2025,310079.30244919827
565,2026,202358.90100638472
566,2027,168946.35054942835
567,2028,184523.85561319126
568,2029,188557.23181276588
569,2030,261565.60547316266
570,2031,229667.4053818334
571,2032,243837.24189660896
572,2033,254126.42324083895
573,2034,176051.8122513027
574,2035,220147.09177770396
575,2036,201579.6172802874
576,2037,202943.50682705248
577,2038,269684.8367903108
578,2039,205671.37716680428
579,2040,276210.73894051067
580,2041,229791.7178369494
581,2042,221658.0302992775
582,2043,191568.32300160086
583,2044,209940.1113562598
584,2045,198873.35171646348
585,2046,194197.1815037173
586,2047,155372.90457959115
587,2048,156463.29161179467
588,2049,198191.8698291218
589,2050,187652.7355603416
590,2051,106235.87226037736
591,2052,149288.5000810338
592,2053,144681.81861848978
593,2054,85899.78980293513
594,2055,165264.5344550631
595,2056,134447.8434061201
596,2057,134161.55997908578
597,2058,199454.22565984566
598,2059,148718.3993018374
599,2060,163832.64489886863
600,2061,195326.8223615244
601,2062,141902.75599916145
602,2063,110734.20811900949
603,2064,157222.48583357164
604,2065,146339.74705493488
605,2066,188775.77482817345
606,2067,138892.71443551988
607,2068,199189.89326716898
608,2069,103643.23086033603
609,2070,113491.04643054854
610,2071,109302.32023079321
611,2072,182771.37563939835
612,2073,148970.8296323612
613,2074,215119.22600293512
614,2075,158388.70904071975
615,2076,131243.4318942658
616,2077,147386.83834580865
617,2078,138842.22111469336
618,2079,157726.63931694458
619,2080,135792.7323189603
620,2081,141549.30241460048
621,2082,176474.61618344492
622,2083,156431.00459416554
623,2084,119143.66580548127
624,2085,145645.8080788682
625,2086,141996.47589406854
626,2087,148411.98259202324
627,2088,122128.29213589756
628,2089,97521.82423643298
629,2090,129699.63954415289
630,2091,127980.34145679013
631,2092,145000.46133327717
632,2093,120989.37247841364
633,2094,127238.20724326618
634,2095,169400.9188392884
635,2096,96232.87304726809
636,2097,97571.70556956
637,2098,165401.92231672263
638,2099,82174.9982036396
639,2100,120824.99518293416
640,2101,170384.175077891
641,2102,134091.53123131764
642,2103,110320.85087591659
643,2104,167777.75322409917
644,2105,108763.960665803
645,2106,108996.37707236558
646,2107,216105.53390679773
647,2108,114027.6373773058
648,2109,130057.17800955223
649,2110,133368.39261685853
650,2111,138601.08453512544
651,2112,142062.78848550067
652,2113,115839.41061221733
653,2114,118657.9549314906
654,2115,139786.5619992452
655,2116,134288.66523519787
656,2117,159042.93100397807
657,2118,125226.08609358591
658,2119,130264.72100208141
659,2120,114310.89308194366
660,2121,106276.88276374937
661,2122,102905.236599622
662,2123,101491.43682702699
663,2124,179583.1467563473
664,2125,151883.02501270725
665,2126,164784.97587939876
666,2127,171850.47295683646
667,2128,132487.25305928377
668,2129,123867.76529108612
669,2130,131981.82839246694
670,2131,175968.72757646223
671,2132,132916.66704342427
672,2133,144990.6205026396
673,2134,115526.90162352803
674,2135,112432.85678925326
675,2136,98461.69624403791
676,2137,135996.22667101087
677,2138,133948.29424851178
678,2139,171335.60175544742
679,2140,139051.5285523799
680,2141,150742.3469889632
681,2142,143564.72224101002
682,2143,170296.93763608026
683,2144,147389.627634492
684,2145,134865.08296901427
685,2146,167665.41838725563
686,2147,166588.7236386806
687,2148,135958.12067871934
688,2149,155767.00366444816
689,2150,217227.38867173836
690,2151,133483.40529611544
691,2152,161894.55572840074
692,2153,164177.53105332959
693,2154,114940.98982938308
694,2155,143596.70864922053
695,2156,242408.05625844555
696,2157,217545.93982609126
697,2158,206752.59008512655
698,2159,197748.2644666721
699,2160,179595.8638093543
700,2161,238298.20548808452
701,2162,289578.1988734383
702,2163,282793.78517466685
703,2164,220043.5548437602
704,2165,194611.3010934543
705,2166,175424.54600723946
706,2167,208222.91596837205
707,2168,190173.3972326852
708,2169,189283.3188126942
709,2170,205222.81693512245
710,2171,163297.04547061987
711,2172,158355.4398395244
712,2173,187496.8172333955
713,2174,230960.11743064603
714,2175,257415.12784726688
715,2176,257199.21402855802
716,2177,236341.6191601526
717,2178,204641.77162802703
718,2179,151274.79568513113
719,2180,228971.92710168276
720,2181,209881.7200817426
721,2182,213699.46890546515
722,2183,204498.26607745187
723,2184,137987.683920405
724,2185,135590.00762808678
725,2186,176063.7093226537
726,2187,173569.94359813468
727,2188,167566.03589373032
728,2189,205461.39464486434
729,2190,99059.99082974037
730,2191,100114.65206693906
731,2192,101470.6751617482
732,2193,96099.04411018839
733,2194,107618.91967773471
734,2195,117336.15155699322
735,2196,100388.11091966402
736,2197,126917.18547673215
737,2198,168845.22733818623
738,2199,177952.23031144848
739,2200,131446.4901674593
740,2201,144802.22691712278
741,2202,166271.58606909332
742,2203,159737.50473508795
743,2204,156207.80636684562
744,2205,131206.46686894167
745,2206,146931.71977308075
746,2207,187216.31877524147
747,2208,206972.10388864536
748,2209,198341.6276679263
749,2210,135183.281150656
750,2211,121170.90730196722
751,2212,121894.55080535205
752,2213,103244.93946119428
753,2214,134858.82471069557
754,2215,108725.6788160082
755,2216,156249.70035877905
756,2217,92100.76055545878
757,2218,95289.47570214747
758,2219,101179.04817260763
759,2220,82773.98582054464
760,2221,259548.64938057913
761,2222,236027.64287032164
762,2223,232452.54272550327
763,2224,205650.00209109182
764,2225,153218.42308061826
765,2226,200077.8024809263
766,2227,197768.59543606022
767,2228,230845.17486998727
768,2229,220631.05497389584
769,2230,170170.87511585222
770,2231,203352.79969751963
771,2232,206538.28703124053
772,2233,175681.98657196749
773,2234,219805.70294660356
774,2235,213306.5722388777
775,2236,255353.29237108037
776,2237,277033.9176712674
777,2238,201466.37553075366
778,2239,143648.3794860337
779,2240,187971.80607924802
780,2241,160735.55141189962
781,2242,150191.61511307408
782,2243,129375.21776336203
783,2244,113520.29756189624
784,2245,97839.46925596011
785,2246,140708.30219472398
786,2247,121223.71932293018
787,2248,127764.62581948232
788,2249,132896.68256165244
789,2250,152069.25221008767
790,2251,122194.73690669239
791,2252,202913.22938415315
792,2253,166948.7043652309
793,2254,175974.67341249608
794,2255,196771.41255520773
795,2256,175570.13553458152
796,2257,219171.99818882794
797,2258,182281.36756595186
798,2259,190353.93276060658
799,2260,164009.62165412973
800,2261,207262.36994439486
801,2262,212152.5652373226
802,2263,272880.3603704476
803,2264,317038.94892681076
804,2265,189180.84044233634
805,2266,257021.0903703078
806,2267,300050.1291834804
807,2268,315492.2452339445
808,2269,190900.67535883372
809,2270,175110.77048713015
810,2271,210625.60008040193
811,2272,185809.2724914199
812,2273,169374.8260418322
813,2274,200379.4496963187
814,2275,190259.38534532214
815,2276,186289.35650062462
816,2277,196372.08242845428
817,2278,174572.53014093896
818,2279,132257.12741316322
819,2280,118721.76144366476
820,2281,200032.78963048465
821,2282,199663.7567392535
822,2283,113242.65394229535
823,2284,116496.99934690387
824,2285,161312.3928305649
825,2286,135751.29349250486
826,2287,288237.40033100767
827,2288,254304.82114398762
828,2289,296235.66527500306
829,2290,339424.48086512956
830,2291,277405.4729961266
831,2292,313351.1223198832
832,2293,330771.5408103125
833,2294,338475.75476294314
834,2295,311927.79855122033
835,2296,275219.51461977937
836,2297,244333.78862984973
837,2298,282946.63545418496
838,2299,344130.3506031225
839,2300,262448.50230046007
840,2301,229254.4065500597
841,2302,216814.93019103503
842,2303,250156.96760239257
843,2304,244314.50910503007
844,2305,195367.60943070706
845,2306,192407.83671266062
846,2307,192848.70092037867
847,2308,230924.59646952082
848,2309,252985.43271736053
849,2310,219895.3361150382
850,2311,205852.2962493815
851,2312,193389.20569578308
852,2313,175975.316485376
853,2314,180556.42860613117
854,2315,181160.7552326482
855,2316,186368.32519866864
856,2317,189680.41151290436
857,2318,181658.73740125663
858,2319,182963.83286007374
859,2320,201291.12688756926
860,2321,228454.7322498046
861,2322,201433.41604469338
862,2323,178294.10679435654
863,2324,161564.69621645415
864,2325,224244.99581829517
865,2326,165748.5114881402
866,2327,200149.1591874482
867,2328,201887.4416031236
868,2329,197473.89955314144
869,2330,197036.5878629202
870,2331,303909.66047072795
871,2332,333608.8094830784
872,2333,286066.50249747856
873,2334,230284.52498457071
874,2335,227988.8222610063
875,2336,276532.04508493474
876,2337,214270.96042779164
877,2338,237802.89333741687
878,2339,224320.89873820505
879,2340,295544.0353178887
880,2341,217550.6705778399
881,2342,231057.58085344633
882,2343,213608.0199598344
883,2344,203044.31183113577
884,2345,236246.48066191984
885,2346,228245.69661307798
886,2347,214914.44847531806
887,2348,227053.3528851154
888,2349,199632.24992345335
889,2350,245019.53520426623
890,2351,251334.3466757143
891,2352,254407.11321216813
892,2353,239189.5469769172
893,2354,152574.36917687138
894,2355,153686.0574522455
895,2356,167911.84632627867
896,2357,211412.5185913423
897,2358,186589.42053051284
898,2359,130773.42009367497
899,2360,131622.25226427277
900,2361,159257.5528971663
901,2362,236538.92477611455
902,2363,157196.94243173572
903,2364,163746.05010510888
904,2365,223516.94235350584
905,2366,208888.3834767665
906,2367,249190.94317386718
907,2368,217937.37751430963
908,2369,249641.76488304313
909,2370,186817.73882844066
910,2371,181037.48358352907
911,2372,208675.13858097204
912,2373,235013.80761763573
913,2374,258766.36865864636
914,2375,233445.8414708759
915,2376,253550.56288146536
916,2377,275845.88046190806
917,2378,165305.27263594506
918,2379,211409.0073395088
919,2380,165000.22171673801
920,2381,186409.8941355619
921,2382,194446.64366918063
922,2383,217937.16373093
923,2384,213149.02020469963
924,2385,169879.3890280851
925,2386,149661.94782089983
926,2387,136882.7705079316
927,2388,140026.56965856248
928,2389,135222.84181033168
929,2390,150883.14859550726
930,2391,153494.63690617646
931,2392,125076.19905107107
932,2393,186263.41867398337
933,2394,165507.3109200722
934,2395,206073.57898050672
935,2396,167712.05160474047
936,2397,212612.7439783061
937,2398,139326.51575982763
938,2399,89517.70158454706
939,2400,81154.94615297214
940,2401,125361.63721628807
941,2402,142966.56098542863
942,2403,178718.4316212484
943,2404,156569.28969633929
944,2405,177609.62781381278
945,2406,136714.61285640748
946,2407,126194.87530752982
947,2408,145420.59287445652
948,2409,148040.83741049224
949,2410,203403.15831749683
950,2411,126353.79155345398
951,2412,164477.11477356261
952,2413,149288.10774161512
953,2414,138212.5025835976
954,2415,186531.26509363664
955,2416,149457.62259067205
956,2417,146546.15965282486
957,2418,127776.55010000143
958,2419,143125.501068841
959,2420,127943.03950037563
960,2421,154708.6192533585
961,2422,131518.63227413397
962,2423,125338.84561585593
963,2424,182281.48657284712
964,2425,222007.42822878322
965,2426,142418.20976559646
966,2427,111096.5986055631
967,2428,171706.81707081466
968,2429,119180.21979465037
969,2430,139671.62269163277
970,2431,136537.14014567627
971,2432,139680.6203406825
972,2433,149334.11936988853
973,2434,149802.03009202887
974,2435,166252.188256827
975,2436,108651.89894118301
976,2437,122983.32127804289
977,2438,129985.9232951447
978,2439,128179.28007899673
979,2440,143830.97565896402
980,2441,109958.076666182
981,2442,113249.80612427046
982,2443,128217.34421599259
983,2444,130662.28077452796
984,2445,95756.2722874588
985,2446,136061.71561583274
986,2447,185133.3529696259
987,2448,138214.168816717
988,2449,120539.12514898025
989,2450,159389.7367859037
990,2451,123474.07354109523
991,2452,188553.7591173316
992,2453,96272.83573978183
993,2454,129315.55645951859
994,2455,124872.17751663526
995,2456,130548.61372759358
996,2457,122238.53884543352
997,2458,114698.54623242852
998,2459,110130.0885149921
999,2460,149206.6984621034
1000,2461,118070.43667681057
1001,2462,129753.67102995592
1002,2463,118622.66646703088
1003,2464,172870.69168476813
1004,2465,143789.52837572116
1005,2466,127452.32747989838
1006,2467,139517.41864454717
1007,2468,104108.92617933334
1008,2469,118280.12406085746
1009,2470,180491.0967928934
1010,2471,168648.4849999915
1011,2472,173452.6273104802
1012,2473,135823.16355765323
1013,2474,101726.55729531267
1014,2475,217671.56178725595
1015,2476,121900.0093733831
1016,2477,139607.9645498019
1017,2478,191252.25766210418
1018,2479,141259.62714792514
1019,2480,158979.03984512185
1020,2481,140417.20222199996
1021,2482,150662.4649113083
1022,2483,125878.34053236943
1023,2484,147455.02237313864
1024,2485,124556.0551217099
1025,2486,176763.395560912
1026,2487,200257.8686914049
1027,2488,141827.33286474814
1028,2489,166171.1053021109
1029,2490,156999.66595656902
1030,2491,108304.83035529047
1031,2492,196012.69649348292
1032,2493,139280.45394851614
1033,2494,168056.7629361576
1034,2495,116824.67703099462
1035,2496,227386.70543154792
1036,2497,150822.01706776832
1037,2498,128177.71652916727
1038,2499,104021.53849911303
1039,2500,155732.46006806922
1040,2501,161709.9662563593
1041,2502,158201.01952633442
1042,2503,124411.7578608842
1043,2504,187382.90980108175
1044,2505,200510.25150760548
1045,2506,248973.166400539
1046,2507,304347.63193834096
1047,2508,248973.166400539
1048,2509,211018.227324937
1049,2510,228813.76367650274
1050,2511,196443.41384194785
1051,2512,202721.71616616898
1052,2513,198153.11604851525
1053,2514,229867.6103047035
1054,2515,173570.27328170754
1055,2516,166738.6919505519
1056,2517,152706.2856421154
1057,2518,161871.92483795842
1058,2519,206052.91388409698
1059,2520,209092.10836062717
1060,2521,192009.34686127302
1061,2522,201271.34873620298
1062,2523,139326.99505443947
1063,2524,161404.48558013045
1064,2525,162288.83900687785
1065,2526,166393.03022236898
1066,2527,131541.3968600244
1067,2528,144638.8710237518
1068,2529,143141.23820033314
1069,2530,137676.69564995024
1070,2531,225674.76143363782
1071,2532,211444.22288506496
